gameId,polarity_1,subjectivity_1,polarity_2,subjectivity_2,polarity_4,subjectivity_4,polarity_8,subjectivity_8,polarity_16,subjectivity_16,totalScore
jaime-mata-arnaiz_2023-05-13,0.026872596852138518,0.5559440877362312,-0.08325733996678789,0.5401701731198163,-0.09548335993203919,0.5511373286244945,-0.08535501502167456,0.5341358987404169,-0.06418384799710576,0.5264983340244628,35.1
mbala-n-zola_2023-05-13,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,35.3
marco-asensio-willemsen_2023-05-13,-0.026872596852138518,0.5559440877362312,0.08325733996678789,0.5401701731198163,0.09548335993203919,0.5511373286244945,0.08535501502167456,0.5341358987404169,0.06418384799710576,0.5264983340244628,75.3
chukwunonso-madueke_2023-05-13,-0.03334906569719652,0.5492494317727958,0.0019407845906589082,0.5429683142523178,0.019444934155114522,0.5289431796875428,0.007232607318184389,0.5293029765622674,0.04645840683967256,0.5282207277813823,39.9
patrick-bamford_2023-05-13,-0.137666982831536,0.5112620046798796,-0.08357942454774656,0.5235210812232955,-0.038322234393634545,0.5190144931818557,-0.0628476888203307,0.526657532293286,-0.054358862368420094,0.522248834767984,27.5
anthony-martial_2023-05-13,-0.0034543274258176755,0.4736474185111165,-0.009931058777739971,0.48213416724940955,0.08715604121179231,0.5166000356721578,0.11222126484083389,0.49959223314814283,0.09862440018845234,0.499161580078177,72.3
marius-bulter_2023-05-13,-0.061600652589485515,0.5332872610898546,-0.03460021300573735,0.5340681387191454,-0.045579802855685664,0.526773064814115,-0.04658001654987226,0.5439328332999395,-0.059915104499356914,0.5415194730829824,32.1
alexander-isak_2023-05-13,0.137666982831536,0.5112620046798796,0.08357942454774656,0.5235210812232955,0.038322234393634545,0.5190144931818557,0.0628476888203307,0.526657532293286,0.054358862368420094,0.522248834767984,67.5
taiwo-michael-awoniyi_2023-05-13,0.03334906569719652,0.5492494317727958,-0.0019407845906589082,0.5429683142523178,-0.019444934155114522,0.5289431796875428,-0.007232607318184389,0.5293029765622674,-0.04645840683967256,0.5282207277813823,75.1
richarlison-de-andrade_2023-05-13,0.04766001729906928,0.5132029921979576,0.006885884225571529,0.5096415181928604,0.023836611961188005,0.5149941219565257,0.022663121350477013,0.5128436925007039,0.048442479332455726,0.5136440575837913,30.4
ollie-watkins_2023-05-13,0.08995741347359666,0.5200126863876863,0.061946216938928975,0.5224758530324629,0.09188745609881166,0.5263335443458904,0.09901481852912877,0.5300589524464887,0.08137203914826013,0.5220144222551389,35.6
hee-chan-hwang_2023-05-13,0.0034543274258176755,0.4736474185111165,0.009931058777739971,0.48213416724940955,-0.08715604121179231,0.5166000356721578,-0.11222126484083389,0.49959223314814283,-0.09862440018845234,0.499161580078177,30.0
armand-lauriente_2023-05-13,-0.034249296455178796,0.5318294858736036,-0.047982154375588476,0.5173369986935646,-0.04171150598398876,0.5132055331777103,-0.023123485336775336,0.5172923614279954,-0.03298341028126518,0.5278648870495566,37.6
degnand-wilfried-gnonto_2023-05-13,-0.137666982831536,0.5112620046798796,-0.08357942454774656,0.5235210812232955,-0.038322234393634545,0.5190144931818557,-0.0628476888203307,0.526657532293286,-0.054358862368420094,0.522248834767984,30.5
hugo-ekitike_2023-05-13,0.08579315975035091,0.5304623019389104,0.07363049257547198,0.53015054257292,0.07592275910123437,0.5238313067223915,0.06649238406046236,0.5150900091135813,0.07401619798746964,0.5177545502111631,67.3
moussa-soumano_2023-05-13,-0.08579315975035091,0.5304623019389104,-0.07363049257547198,0.53015054257292,-0.07592275910123437,0.5238313067223915,-0.06649238406046236,0.5150900091135813,-0.07401619798746964,0.5177545502111631,28.8
sebastien-haller_2023-05-13,0.13656959706959707,0.49019780219780223,0.07754830516069047,0.466743178075747,0.13629866900384421,0.48929232729509436,0.1649326502806821,0.4858708188263322,0.12602449571905094,0.4288232329143969,96.4
jack-harrison_2023-05-13,-0.137666982831536,0.5112620046798796,-0.08357942454774656,0.5235210812232955,-0.038322234393634545,0.5190144931818557,-0.0628476888203307,0.526657532293286,-0.054358862368420094,0.522248834767984,34.9
youssoufa-moukoko_2023-05-13,0.13656959706959707,0.49019780219780223,0.07754830516069047,0.466743178075747,0.13629866900384421,0.48929232729509436,0.1649326502806821,0.4858708188263322,0.12602449571905094,0.4288232329143969,24.2
serge-gnabry_2023-05-13,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,84.5
lionel-andres-messi-cuccittini_2023-05-13,0.08579315975035091,0.5304623019389104,0.07363049257547198,0.53015054257292,0.07592275910123437,0.5238313067223915,0.06649238406046236,0.5150900091135813,0.07401619798746964,0.5177545502111631,62.1
emanuel-quartsin-gyasi_2023-05-13,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,34.7
michael-frey_2023-05-13,-0.061600652589485515,0.5332872610898546,-0.03460021300573735,0.5340681387191454,-0.045579802855685664,0.526773064814115,-0.04658001654987226,0.5439328332999395,-0.059915104499356914,0.5415194730829824,41.2
leroy-sane_2023-05-13,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,73.4
gregoire-defrel_2023-05-13,-0.034249296455178796,0.5318294858736036,-0.047982154375588476,0.5173369986935646,-0.04171150598398876,0.5132055331777103,-0.023123485336775336,0.5172923614279954,-0.03298341028126518,0.5278648870495566,28.8
callum-wilson_2023-05-13,0.137666982831536,0.5112620046798796,0.08357942454774656,0.5235210812232955,0.038322234393634545,0.5190144931818557,0.0628476888203307,0.526657532293286,0.054358862368420094,0.522248834767984,82.8
leon-bailey-butler_2023-05-13,0.08995741347359666,0.5200126863876863,0.061946216938928975,0.5224758530324629,0.09188745609881166,0.5263335443458904,0.09901481852912877,0.5300589524464887,0.08137203914826013,0.5220144222551389,69.2
domenico-berardi_2023-05-13,-0.034249296455178796,0.5318294858736036,-0.047982154375588476,0.5173369986935646,-0.04171150598398876,0.5132055331777103,-0.023123485336775336,0.5172923614279954,-0.03298341028126518,0.5278648870495566,91.2
brennan-johnson_2023-05-13,0.03334906569719652,0.5492494317727958,-0.0019407845906589082,0.5429683142523178,-0.019444934155114522,0.5289431796875428,-0.007232607318184389,0.5293029765622674,-0.04645840683967256,0.5282207277813823,24.8
adama-traore-diarra_2023-05-13,0.0034543274258176755,0.4736474185111165,0.009931058777739971,0.48213416724940955,-0.08715604121179231,0.5166000356721578,-0.11222126484083389,0.49959223314814283,-0.09862440018845234,0.499161580078177,19.8
diego-da-silva-costa_2023-05-13,0.0034543274258176755,0.4736474185111165,0.009931058777739971,0.48213416724940955,-0.08715604121179231,0.5166000356721578,-0.11222126484083389,0.49959223314814283,-0.09862440018845234,0.499161580078177,30.6
vinicius-jose-paixao-de-oliveira-junior_2023-05-13,-0.026872596852138518,0.5559440877362312,0.08325733996678789,0.5401701731198163,0.09548335993203919,0.5511373286244945,0.08535501502167456,0.5341358987404169,0.06418384799710576,0.5264983340244628,34.2
thomas-muller_2023-05-13,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,70.9
pedro-lomba-neto_2023-05-13,0.0034543274258176755,0.4736474185111165,0.009931058777739971,0.48213416724940955,-0.08715604121179231,0.5166000356721578,-0.11222126484083389,0.49959223314814283,-0.09862440018845234,0.499161580078177,34.1
alexis-saelemaekers_2023-05-13,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,34.7
martin-braithwaite-christensen_2023-05-14,-0.05770463376150063,0.5505727124183013,-0.023368739212494317,0.5283323552314474,-0.06927346139640836,0.5330366445641477,-0.07974289251833769,0.539514010424087,-0.08969227750581055,0.531844338903807,37.4
alex-iwobi_2023-05-14,0.027406998252168722,0.48501161717070784,0.011551656237265593,0.5045679095635069,-0.0009238203004093403,0.5181679268940564,-0.0009386257890017155,0.5161056746228199,0.014504521398858375,0.5260988276030487,40.0
riccardo-orsolini_2023-05-14,-0.18330691805301177,0.4879039479039483,-0.12450272884336032,0.5158189403700455,-0.09202174660737124,0.5270524286507762,-0.08912479287715616,0.5159151755829012,-0.07915922334981709,0.5220926854860333,42.2
antoine-griezmann_2023-05-14,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,55.6
mohamed-said-benrahma_2023-05-14,0.002294533874707854,0.5482710983631223,0.06569261898409527,0.5357985393626108,0.09728227860771861,0.5198567705426869,0.0692109789884616,0.5302313635219191,0.0625984880455991,0.525927498625881,34.6
jose-luis-sanmartin-mato_2023-05-14,-0.05770463376150063,0.5505727124183013,-0.023368739212494317,0.5283323552314474,-0.06927346139640836,0.5330366445641477,-0.07974289251833769,0.539514010424087,-0.08969227750581055,0.531844338903807,69.3
felix-ohene-afena-gyan_2023-05-14,0.001553308667086469,0.5544485814898659,-0.00126645234663473,0.5448765318878382,-0.024479950496261685,0.534111588247898,-0.04313626051787179,0.5331270099140788,-0.05319610279485445,0.5330972551829238,30.2
kevin-oghenetega-tamaraebi-bakumo-abraham_2023-05-14,0.18330691805301177,0.4879039479039483,0.12450272884336032,0.5158189403700455,0.09202174660737124,0.5270524286507762,0.08912479287715616,0.5159151755829012,0.07915922334981709,0.5220926854860333,30.5
dusan-vlahovic_2023-05-14,-0.001553308667086469,0.5544485814898659,0.00126645234663473,0.5448765318878382,0.024479950496261685,0.534111588247898,0.04313626051787179,0.5331270099140788,0.05319610279485445,0.5330972551829238,30.1
arkadiusz-milik_2023-05-14,-0.001553308667086469,0.5544485814898659,0.00126645234663473,0.5448765318878382,0.024479950496261685,0.534111588247898,0.04313626051787179,0.5331270099140788,0.05319610279485445,0.5330972551829238,33.3
joshua-zirkzee_2023-05-14,-0.18330691805301177,0.4879039479039483,-0.12450272884336032,0.5158189403700455,-0.09202174660737124,0.5270524286507762,-0.08912479287715616,0.5159151755829012,-0.07915922334981709,0.5220926854860333,25.6
evan-ferguson_2023-05-14,0.008470381907881956,0.4624826449826453,0.019454036443533194,0.4842509616381352,-0.046461229422410245,0.49491030244385825,-0.10200729469402979,0.49528213699575385,-0.1194789016524016,0.5023691423220584,40.0
angel-martin-correa_2023-05-14,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,22.9
daniel-william-john-ings_2023-05-14,0.002294533874707854,0.5482710983631223,0.06569261898409527,0.5357985393626108,0.09728227860771861,0.5198567705426869,0.0692109789884616,0.5302313635219191,0.0625984880455991,0.525927498625881,39.0
gabriel-fernando-de-jesus_2023-05-14,-0.008470381907881956,0.4624826449826453,-0.019454036443533194,0.4842509616381352,0.046461229422410245,0.49491030244385825,0.10200729469402979,0.49528213699575385,0.1194789016524016,0.5023691423220584,34.8
anssumane-fati_2023-05-14,0.05770463376150063,0.5505727124183013,0.023368739212494317,0.5283323552314474,0.06927346139640836,0.5330366445641477,0.07974289251833769,0.539514010424087,0.08969227750581055,0.531844338903807,28.7
dwight-mcneil_2023-05-14,0.027406998252168722,0.48501161717070784,0.011551656237265593,0.5045679095635069,-0.0009238203004093403,0.5181679268940564,-0.0009386257890017155,0.5161056746228199,0.014504521398858375,0.5260988276030487,64.8
edward-nketiah_2023-05-14,-0.008470381907881956,0.4624826449826453,-0.019454036443533194,0.4842509616381352,0.046461229422410245,0.49491030244385825,0.10200729469402979,0.49528213699575385,0.1194789016524016,0.5023691423220584,26.7
saman-ghoddos_2023-05-14,-0.002294533874707854,0.5482710983631223,-0.06569261898409527,0.5357985393626108,-0.09728227860771861,0.5198567705426869,-0.0692109789884616,0.5302313635219191,-0.0625984880455991,0.525927498625881,27.0
carlos-martin-dominguez_2023-05-14,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,29.2
bryan-mbeumo_2023-05-14,-0.002294533874707854,0.5482710983631223,-0.06569261898409527,0.5357985393626108,-0.09728227860771861,0.5198567705426869,-0.0692109789884616,0.5302313635219191,-0.0625984880455991,0.525927498625881,78.6
moise-bioty-kean_2023-05-14,-0.001553308667086469,0.5544485814898659,0.00126645234663473,0.5448765318878382,0.024479950496261685,0.534111588247898,0.04313626051787179,0.5331270099140788,0.05319610279485445,0.5330972551829238,23.9
jarrod-bowen_2023-05-14,0.002294533874707854,0.5482710983631223,0.06569261898409527,0.5357985393626108,0.09728227860771861,0.5198567705426869,0.0692109789884616,0.5302313635219191,0.0625984880455991,0.525927498625881,23.8
david-chidozie-okereke_2023-05-14,0.001553308667086469,0.5544485814898659,-0.00126645234663473,0.5448765318878382,-0.024479950496261685,0.534111588247898,-0.04313626051787179,0.5331270099140788,-0.05319610279485445,0.5330972551829238,32.1
reiss-nelson_2023-05-14,-0.008470381907881956,0.4624826449826453,-0.019454036443533194,0.4842509616381352,0.046461229422410245,0.49491030244385825,0.10200729469402979,0.49528213699575385,0.1194789016524016,0.5023691423220584,21.8
fidel-chaves-de-la-torre_2023-05-14,-0.10820687608054946,0.5248540152195814,-0.06697745816429486,0.5292968644796476,-0.07622287081138784,0.5349097485962944,-0.08816629933084318,0.5365605414114394,-0.07343494912787313,0.5347338791122841,64.2
lucas-ariel-boye_2023-05-14,-0.10820687608054946,0.5248540152195814,-0.06697745816429486,0.5292968644796476,-0.07622287081138784,0.5349097485962944,-0.08816629933084318,0.5365605414114394,-0.07343494912787313,0.5347338791122841,48.4
daniel-nii-tackie-mensah-welbeck_2023-05-14,0.008470381907881956,0.4624826449826453,0.019454036443533194,0.4842509616381352,-0.046461229422410245,0.49491030244385825,-0.10200729469402979,0.49528213699575385,-0.1194789016524016,0.5023691423220584,30.6
robert-lewandowski_2023-05-14,0.05770463376150063,0.5505727124183013,0.023368739212494317,0.5283323552314474,0.06927346139640836,0.5330366445641477,0.07974289251833769,0.539514010424087,0.08969227750581055,0.531844338903807,74.7
luca-koleosho_2023-05-14,-0.05770463376150063,0.5505727124183013,-0.023368739212494317,0.5283323552314474,-0.06927346139640836,0.5330366445641477,-0.07974289251833769,0.539514010424087,-0.08969227750581055,0.531844338903807,27.5
neal-maupay_2023-05-14,0.027406998252168722,0.48501161717070784,0.011551656237265593,0.5045679095635069,-0.0009238203004093403,0.5181679268940564,-0.0009386257890017155,0.5161056746228199,0.014504521398858375,0.5260988276030487,27.5
ousmane-dembele_2023-05-14,0.05770463376150063,0.5505727124183013,0.023368739212494317,0.5283323552314474,0.06927346139640836,0.5330366445641477,0.07974289251833769,0.539514010424087,0.08969227750581055,0.531844338903807,23.0
gabriel-teodoro-martinelli-silva_2023-05-14,-0.008470381907881956,0.4624826449826453,-0.019454036443533194,0.4842509616381352,0.046461229422410245,0.49491030244385825,0.10200729469402979,0.49528213699575385,0.1194789016524016,0.5023691423220584,39.6
julio-enciso_2023-05-14,0.008470381907881956,0.4624826449826453,0.019454036443533194,0.4842509616381352,-0.046461229422410245,0.49491030244385825,-0.10200729469402979,0.49528213699575385,-0.1194789016524016,0.5023691423220584,61.6
ezequiel-ponce-martinez_2023-05-14,-0.10820687608054946,0.5248540152195814,-0.06697745816429486,0.5292968644796476,-0.07622287081138784,0.5349097485962944,-0.08816629933084318,0.5365605414114394,-0.07343494912787313,0.5347338791122841,22.7
yoane-wissa_2023-05-14,-0.002294533874707854,0.5482710983631223,-0.06569261898409527,0.5357985393626108,-0.09728227860771861,0.5198567705426869,-0.0692109789884616,0.5302313635219191,-0.0625984880455991,0.525927498625881,74.0
