gameId,polarity_1,subjectivity_1,polarity_2,subjectivity_2,polarity_4,subjectivity_4,polarity_8,subjectivity_8,polarity_16,subjectivity_16,totalScore
maya-yoshida_2023-03-11,-0.4142857142857143,0.4428571428571429,-0.2692128704628705,0.46070804195804194,-0.17511700972638478,0.507379483941984,-0.12143277740933991,0.3551921856609356,-0.13678035317490347,0.4498217476930987,66.3
lilian-brassier_2023-03-11,-0.06009878944827004,0.5105166013017638,-0.015672084864285257,0.5143057277735148,-0.08123740512463751,0.5249893776318176,-0.06472367073782144,0.5165520796987414,-0.06947742264472818,0.5177767945313411,37.8
joel-ward_2023-03-11,-0.15738396405507055,0.5315959004565568,-0.13126674484763395,0.5215490461472849,-0.09987062783018862,0.5264135112058854,-0.07096362399505189,0.5222843674493048,-0.05776497856477662,0.5268083752793268,21.1
timothy-castagne_2023-03-11,-0.051545855152612605,0.5314025328901992,-0.10747239492588953,0.5375732346366193,-0.10527349808003128,0.5248595910782567,-0.09366566242782264,0.5226336193269383,-0.09560891799407353,0.520991550881163,57.1
clement-lenglet_2023-03-11,0.03208639399783146,0.5076358743724423,0.013824889978325507,0.5028835251303388,0.10321036643641472,0.5192760935576768,0.07266335416588462,0.5066739399180601,0.07424146997392847,0.518341207101232,48.8
marc-guehi_2023-03-11,-0.15738396405507055,0.5315959004565568,-0.13126674484763395,0.5215490461472849,-0.09987062783018862,0.5264135112058854,-0.07096362399505189,0.5222843674493048,-0.05776497856477662,0.5268083752793268,46.6
julian-ryerson_2023-03-11,0.4142857142857143,0.4428571428571429,0.2692128704628705,0.46070804195804194,0.17511700972638478,0.507379483941984,0.12143277740933991,0.3551921856609356,0.13678035317490347,0.4498217476930987,29.9
kalidou-koulibaly_2023-03-11,0.051545855152612605,0.5314025328901992,0.10747239492588953,0.5375732346366193,0.10527349808003128,0.5248595910782567,0.09366566242782264,0.5226336193269383,0.09560891799407353,0.520991550881163,66.7
ryan-fredericks_2023-03-11,-0.01688377954760858,0.5295633542197135,-0.019469055812131035,0.5219809163626672,-0.09829445151976648,0.5200428291390141,-0.1157757038965563,0.5317801305064647,-0.11262409691254349,0.5237057132029996,26.0
moritz-jenz_2023-03-11,-0.4142857142857143,0.4428571428571429,-0.2692128704628705,0.46070804195804194,-0.17511700972638478,0.507379483941984,-0.12143277740933991,0.3551921856609356,-0.13678035317490347,0.4498217476930987,32.3
trevoh-chalobah_2023-03-11,0.051545855152612605,0.5314025328901992,0.10747239492588953,0.5375732346366193,0.10527349808003128,0.5248595910782567,0.09366566242782264,0.5226336193269383,0.09560891799407353,0.520991550881163,24.7
jeffrey-gouweleeuw_2023-03-11,-0.09780822769707337,0.5411892999529506,-0.1526977278869351,0.5503504240280905,-0.0850472628118757,0.5319989974989314,-0.08159212219590797,0.5330332342233537,-0.07449170164783914,0.53140265912526,33.7
pedro-antonio-porro-sauceda_2023-03-11,0.03208639399783146,0.5076358743724423,0.013824889978325507,0.5028835251303388,0.10321036643641472,0.5192760935576768,0.07266335416588462,0.5066739399180601,0.07424146997392847,0.518341207101232,60.0
oscar-gil-regano_2023-03-11,-0.005694377568053395,0.507551019680257,0.025047514658344636,0.49761294267679046,0.005453285314942587,0.5095454102015731,-0.043012680972536965,0.5188607693085084,-0.08036633953729014,0.5174890879489557,41.7
eric-dier_2023-03-11,0.03208639399783146,0.5076358743724423,0.013824889978325507,0.5028835251303388,0.10321036643641472,0.5192760935576768,0.07266335416588462,0.5066739399180601,0.07424146997392847,0.518341207101232,33.2
nathaniel-edwin-clyne_2023-03-11,-0.15738396405507055,0.5315959004565568,-0.13126674484763395,0.5215490461472849,-0.09987062783018862,0.5264135112058854,-0.07096362399505189,0.5222843674493048,-0.05776497856477662,0.5268083752793268,38.3
ben-white_2023-03-12,0.1737472223784879,0.4543103060306032,0.13794318977897643,0.4823017380770653,0.1477145333374595,0.49024506738879814,0.14154261952845099,0.5046574436052412,0.14244349380832114,0.5078705978190755,52.0
nathan-michael-collins_2023-03-12,-0.03762950688761005,0.4926253310392527,-0.048013887642939235,0.5079126263495448,-0.03316594679404564,0.5241003249204514,-0.04587003591650947,0.517840137242682,-0.051576805180144535,0.5205844225105122,31.2
martin-erlic_2023-03-12,-0.12946638484304338,0.5843298306287131,-0.13431898511386423,0.5442928099699265,-0.09129642791951025,0.5397005784863264,-0.07852778769800171,0.5360689882356248,-0.06839118055413065,0.5339776463124237,20.9
dan-burn_2023-03-12,0.03762950688761005,0.4926253310392527,0.048013887642939235,0.5079126263495448,0.03316594679404564,0.5241003249204514,0.04587003591650947,0.517840137242682,0.051576805180144535,0.5205844225105122,48.6
daniele-rugani_2023-03-12,0.06883531864878349,0.5300697399989565,0.02723209492939753,0.5344124833299424,0.06258620517879139,0.5319091279117176,0.06223699097921443,0.533018501571494,0.06495139900919664,0.5366514175707986,25.2
ruan-tressoldi-netto_2023-03-12,-0.12946638484304338,0.5843298306287131,-0.13431898511386423,0.5442928099699265,-0.09129642791951025,0.5397005784863264,-0.07852778769800171,0.5360689882356248,-0.06839118055413065,0.5339776463124237,37.7
nelson-cabral-semedo_2023-03-12,-0.03762950688761005,0.4926253310392527,-0.048013887642939235,0.5079126263495448,-0.03316594679404564,0.5241003249204514,-0.04587003591650947,0.517840137242682,-0.051576805180144535,0.5205844225105122,33.4
danilo-luiz-da-silva_2023-03-12,0.06883531864878349,0.5300697399989565,0.02723209492939753,0.5344124833299424,0.06258620517879139,0.5319091279117176,0.06223699097921443,0.533018501571494,0.06495139900919664,0.5366514175707986,40.0
tim-ream_2023-03-12,-0.1737472223784879,0.4543103060306032,-0.13794318977897643,0.4823017380770653,-0.1477145333374595,0.49024506738879814,-0.14154261952845099,0.5046574436052412,-0.14244349380832114,0.5078705978190755,34.3
jeremy-toljan_2023-03-12,-0.12946638484304338,0.5843298306287131,-0.13431898511386423,0.5442928099699265,-0.09129642791951025,0.5397005784863264,-0.07852778769800171,0.5360689882356248,-0.06839118055413065,0.5339776463124237,22.8
bram-nuytinck_2023-03-12,-0.06883531864878349,0.5300697399989565,-0.02723209492939753,0.5344124833299424,-0.06258620517879139,0.5319091279117176,-0.06223699097921443,0.533018501571494,-0.06495139900919664,0.5366514175707986,49.4
aaron-wan-bissaka_2023-03-12,-0.0034543274258176755,0.4736474185111165,-0.009931058777739971,0.48213416724940955,0.08715604121179231,0.5166000356721578,0.11222126484083389,0.49959223314814283,0.09862440018845234,0.499161580078177,61.8
gianmarco-ferrari_2023-03-12,-0.12946638484304338,0.5843298306287131,-0.13431898511386423,0.5442928099699265,-0.09129642791951025,0.5397005784863264,-0.07852778769800171,0.5360689882356248,-0.06839118055413065,0.5339776463124237,28.9
romain-perraud_2023-03-12,0.0034543274258176755,0.4736474185111165,0.009931058777739971,0.48213416724940955,-0.08715604121179231,0.5166000356721578,-0.11222126484083389,0.49959223314814283,-0.09862440018845234,0.499161580078177,49.4
antonee-robinson_2023-03-12,-0.1737472223784879,0.4543103060306032,-0.13794318977897643,0.4823017380770653,-0.1477145333374595,0.49024506738879814,-0.14154261952845099,0.5046574436052412,-0.14244349380832114,0.5078705978190755,35.6
mattia-de-sciglio_2023-03-12,0.06883531864878349,0.5300697399989565,0.02723209492939753,0.5344124833299424,0.06258620517879139,0.5319091279117176,0.06223699097921443,0.533018501571494,0.06495139900919664,0.5366514175707986,33.0
yuri-berchiche-izeta_2023-03-12,-0.051005363540930285,0.5560014707874624,-0.08430363044358925,0.5463079259822083,-0.0511001682968996,0.5201993661680296,-0.0790350799001949,0.5332442367514483,-0.08809835373426878,0.5233924617385841,33.8
max-kilman_2023-03-12,-0.03762950688761005,0.4926253310392527,-0.048013887642939235,0.5079126263495448,-0.03316594679404564,0.5241003249204514,-0.04587003591650947,0.517840137242682,-0.051576805180144535,0.5205844225105122,46.5
rayan-ait-nouri_2023-03-12,-0.03762950688761005,0.4926253310392527,-0.048013887642939235,0.5079126263495448,-0.03316594679404564,0.5241003249204514,-0.04587003591650947,0.517840137242682,-0.051576805180144535,0.5205844225105122,10.9
ander-capa-rodriguez_2023-03-12,-0.051005363540930285,0.5560014707874624,-0.08430363044358925,0.5463079259822083,-0.0511001682968996,0.5201993661680296,-0.0790350799001949,0.5332442367514483,-0.08809835373426878,0.5233924617385841,32.7
lucas-digne_2023-03-12,0.060306583893281744,0.5132841262450739,0.07906278221084748,0.5046532405994135,0.0743810211416199,0.5033628025140056,0.06372925976739148,0.5139698920637892,0.06659169540570793,0.5172452378451626,20.5
oluwatosin-adarabioyo_2023-03-12,-0.1737472223784879,0.4543103060306032,-0.13794318977897643,0.4823017380770653,-0.1477145333374595,0.49024506738879814,-0.14154261952845099,0.5046574436052412,-0.14244349380832114,0.5078705978190755,40.7
ashley-young_2023-03-12,0.060306583893281744,0.5132841262450739,0.07906278221084748,0.5046532405994135,0.0743810211416199,0.5033628025140056,0.06372925976739148,0.5139698920637892,0.06659169540570793,0.5172452378451626,29.4
bruno-amione_2023-03-12,-0.06883531864878349,0.5300697399989565,-0.02723209492939753,0.5344124833299424,-0.06258620517879139,0.5319091279117176,-0.06223699097921443,0.533018501571494,-0.06495139900919664,0.5366514175707986,38.0
kenny-tete_2023-03-12,-0.1737472223784879,0.4543103060306032,-0.13794318977897643,0.4823017380770653,-0.1477145333374595,0.49024506738879814,-0.14154261952845099,0.5046574436052412,-0.14244349380832114,0.5078705978190755,32.2
rogerio-oliveira-da-silva_2023-03-12,-0.12946638484304338,0.5843298306287131,-0.13431898511386423,0.5442928099699265,-0.09129642791951025,0.5397005784863264,-0.07852778769800171,0.5360689882356248,-0.06839118055413065,0.5339776463124237,52.1
marcos-alonso-mendoza_2023-03-12,0.051005363540930285,0.5560014707874624,0.08430363044358925,0.5463079259822083,0.0511001682968996,0.5201993661680296,0.0790350799001949,0.5332442367514483,0.08809835373426878,0.5233924617385841,63.4
riccardo-marchizza_2023-03-12,-0.12946638484304338,0.5843298306287131,-0.13431898511386423,0.5442928099699265,-0.09129642791951025,0.5397005784863264,-0.07852778769800171,0.5360689882356248,-0.06839118055413065,0.5339776463124237,17.1
oscar-de-marcos-arana_2023-03-12,-0.051005363540930285,0.5560014707874624,-0.08430363044358925,0.5463079259822083,-0.0511001682968996,0.5201993661680296,-0.0790350799001949,0.5332442367514483,-0.08809835373426878,0.5233924617385841,39.9
tommaso-augello_2023-03-12,-0.06883531864878349,0.5300697399989565,-0.02723209492939753,0.5344124833299424,-0.06258620517879139,0.5319091279117176,-0.06223699097921443,0.533018501571494,-0.06495139900919664,0.5366514175707986,17.7
calum-chambers_2023-03-12,0.060306583893281744,0.5132841262450739,0.07906278221084748,0.5046532405994135,0.0743810211416199,0.5033628025140056,0.06372925976739148,0.5139698920637892,0.06659169540570793,0.5172452378451626,25.1
craig-dawson_2023-03-12,-0.03762950688761005,0.4926253310392527,-0.048013887642939235,0.5079126263495448,-0.03316594679404564,0.5241003249204514,-0.04587003591650947,0.517840137242682,-0.051576805180144535,0.5205844225105122,40.6
gleison-bremer-silva-nascimento_2023-03-12,0.06883531864878349,0.5300697399989565,0.02723209492939753,0.5344124833299424,0.06258620517879139,0.5319091279117176,0.06223699097921443,0.533018501571494,0.06495139900919664,0.5366514175707986,83.6
alessandro-zanoli_2023-03-12,-0.06883531864878349,0.5300697399989565,-0.02723209492939753,0.5344124833299424,-0.06258620517879139,0.5319091279117176,-0.06223699097921443,0.533018501571494,-0.06495139900919664,0.5366514175707986,60.0
kyle-walker-peters_2023-03-12,0.0034543274258176755,0.4736474185111165,0.009931058777739971,0.48213416724940955,-0.08715604121179231,0.5166000356721578,-0.11222126484083389,0.49959223314814283,-0.09862440018845234,0.499161580078177,71.4
alejandro-moreno-lopera_2023-03-12,0.060306583893281744,0.5132841262450739,0.07906278221084748,0.5046532405994135,0.0743810211416199,0.5033628025140056,0.06372925976739148,0.5139698920637892,0.06659169540570793,0.5172452378451626,62.8
koray-gunter_2023-03-12,-0.06883531864878349,0.5300697399989565,-0.02723209492939753,0.5344124833299424,-0.06258620517879139,0.5319091279117176,-0.06223699097921443,0.533018501571494,-0.06495139900919664,0.5366514175707986,42.4
nicola-murru_2023-03-12,-0.06883531864878349,0.5300697399989565,-0.02723209492939753,0.5344124833299424,-0.06258620517879139,0.5319091279117176,-0.06223699097921443,0.533018501571494,-0.06495139900919664,0.5366514175707986,22.2
sergi-roberto-carnicer_2023-03-12,0.051005363540930285,0.5560014707874624,0.08430363044358925,0.5463079259822083,0.0511001682968996,0.5201993661680296,0.0790350799001949,0.5332442367514483,0.08809835373426878,0.5233924617385841,46.2
daniel-vivian-moreno_2023-03-12,-0.051005363540930285,0.5560014707874624,-0.08430363044358925,0.5463079259822083,-0.0511001682968996,0.5201993661680296,-0.0790350799001949,0.5332442367514483,-0.08809835373426878,0.5233924617385841,42.7
armel-bella-kotchap_2023-03-12,0.0034543274258176755,0.4736474185111165,0.009931058777739971,0.48213416724940955,-0.08715604121179231,0.5166000356721578,-0.11222126484083389,0.49959223314814283,-0.09862440018845234,0.499161580078177,78.4
takehiro-tomiyasu_2023-03-12,0.1737472223784879,0.4543103060306032,0.13794318977897643,0.4823017380770653,0.1477145333374595,0.49024506738879814,0.14154261952845099,0.5046574436052412,0.14244349380832114,0.5078705978190755,39.0
arnau-martinez-lopez_2023-03-13,-0.1525398227117552,0.5835179809297455,-0.08063315780919333,0.5431393316402484,-0.08045468701191028,0.5447947517001863,-0.0630909778572919,0.5371961714290567,-0.055439866754897066,0.5342455579283352,33.9
matteo-lovato_2023-03-13,-0.11192096133029861,0.5273087249656915,-0.057136591215251005,0.5249489830416396,-0.05494481670749622,0.5183531714764168,-0.06127641471866469,0.5175135612829296,-0.03987127239201782,0.5190829348641769,22.4
bernardo-jose-espinosa-zuniga_2023-03-13,-0.1525398227117552,0.5835179809297455,-0.08063315780919333,0.5431393316402484,-0.08045468701191028,0.5447947517001863,-0.0630909778572919,0.5371961714290567,-0.055439866754897066,0.5342455579283352,24.1
santiago-ignacio-bueno-sciutto_2023-03-13,-0.1525398227117552,0.5835179809297455,-0.08063315780919333,0.5431393316402484,-0.08045468701191028,0.5447947517001863,-0.0630909778572919,0.5371961714290567,-0.055439866754897066,0.5342455579283352,69.8
pasquale-mazzocchi_2023-03-13,-0.11192096133029861,0.5273087249656915,-0.057136591215251005,0.5249489830416396,-0.05494481670749622,0.5183531714764168,-0.06127641471866469,0.5175135612829296,-0.03987127239201782,0.5190829348641769,42.5
mario-hermoso-canseco_2023-03-13,0.1525398227117552,0.5835179809297455,0.08063315780919333,0.5431393316402484,0.08045468701191028,0.5447947517001863,0.0630909778572919,0.5371961714290567,0.055439866754897066,0.5342455579283352,55.4
valery-fernandez-estrada_2023-03-13,-0.1525398227117552,0.5835179809297455,-0.08063315780919333,0.5431393316402484,-0.08045468701191028,0.5447947517001863,-0.0630909778572919,0.5371961714290567,-0.055439866754897066,0.5342455579283352,22.3
david-lopez-silva_2023-03-13,-0.1525398227117552,0.5835179809297455,-0.08063315780919333,0.5431393316402484,-0.08045468701191028,0.5447947517001863,-0.0630909778572919,0.5371961714290567,-0.055439866754897066,0.5342455579283352,36.2
lorenzo-pirola_2023-03-13,-0.11192096133029861,0.5273087249656915,-0.057136591215251005,0.5249489830416396,-0.05494481670749622,0.5183531714764168,-0.06127641471866469,0.5175135612829296,-0.03987127239201782,0.5190829348641769,35.9
miguel-gutierrez-ortega_2023-03-13,-0.1525398227117552,0.5835179809297455,-0.08063315780919333,0.5431393316402484,-0.08045468701191028,0.5447947517001863,-0.0630909778572919,0.5371961714290567,-0.055439866754897066,0.5342455579283352,58.8
flavius-daniliuc_2023-03-13,-0.11192096133029861,0.5273087249656915,-0.057136591215251005,0.5249489830416396,-0.05494481670749622,0.5183531714764168,-0.06127641471866469,0.5175135612829296,-0.03987127239201782,0.5190829348641769,38.8
domagoj-bradaric_2023-03-13,-0.11192096133029861,0.5273087249656915,-0.057136591215251005,0.5249489830416396,-0.05494481670749622,0.5183531714764168,-0.06127641471866469,0.5175135612829296,-0.03987127239201782,0.5190829348641769,72.8
norbert-gyomber_2023-03-13,-0.11192096133029861,0.5273087249656915,-0.057136591215251005,0.5249489830416396,-0.05494481670749622,0.5183531714764168,-0.06127641471866469,0.5175135612829296,-0.03987127239201782,0.5190829348641769,72.2
sven-botman_2023-03-17,0.11062690502176736,0.5098651771956866,0.0741282059546887,0.5012452541174697,0.0513566371412908,0.5187214821505195,0.05238539237041924,0.5192924667257628,0.053712657266365926,0.5183046953575464,18.7
