gameId,polarity_1,subjectivity_1,polarity_2,subjectivity_2,polarity_4,subjectivity_4,polarity_8,subjectivity_8,polarity_16,subjectivity_16,totalScore
borja-garcia-freire_2023-03-13,-0.1525398227117552,0.5835179809297455,-0.08063315780919333,0.5431393316402484,-0.08045468701191028,0.5447947517001863,-0.0630909778572919,0.5371961714290567,-0.055439866754897066,0.5342455579283352,42.1
salomon-junior-sambia_2023-03-13,-0.11192096133029861,0.5273087249656915,-0.057136591215251005,0.5249489830416396,-0.05494481670749622,0.5183531714764168,-0.06127641471866469,0.5175135612829296,-0.03987127239201782,0.5190829348641769,18.6
emil-bohinen_2023-03-13,-0.11192096133029861,0.5273087249656915,-0.057136591215251005,0.5249489830416396,-0.05494481670749622,0.5183531714764168,-0.06127641471866469,0.5175135612829296,-0.03987127239201782,0.5190829348641769,54.5
domen-crnigoj_2023-03-13,-0.11192096133029861,0.5273087249656915,-0.057136591215251005,0.5249489830416396,-0.05494481670749622,0.5183531714764168,-0.06127641471866469,0.5175135612829296,-0.03987127239201782,0.5190829348641769,25.0
saul-niguez-esclapez_2023-03-13,0.1525398227117552,0.5835179809297455,0.08063315780919333,0.5431393316402484,0.08045468701191028,0.5447947517001863,0.0630909778572919,0.5371961714290567,0.055439866754897066,0.5342455579283352,26.8
axel-witsel_2023-03-13,0.1525398227117552,0.5835179809297455,0.08063315780919333,0.5431393316402484,0.08045468701191028,0.5447947517001863,0.0630909778572919,0.5371961714290567,0.055439866754897066,0.5342455579283352,24.1
elliott-anderson_2023-03-17,0.11062690502176736,0.5098651771956866,0.0741282059546887,0.5012452541174697,0.0513566371412908,0.5187214821505195,0.05238539237041924,0.5192924667257628,0.053712657266365926,0.5183046953575464,35.2
jonjo-shelvey_2023-03-17,-0.11062690502176736,0.5098651771956866,-0.0741282059546887,0.5012452541174697,-0.0513566371412908,0.5187214821505195,-0.05238539237041924,0.5192924667257628,-0.053712657266365926,0.5183046953575464,28.1
jacob-murphy_2023-03-17,0.11062690502176736,0.5098651771956866,0.0741282059546887,0.5012452541174697,0.0513566371412908,0.5187214821505195,0.05238539237041924,0.5192924667257628,0.053712657266365926,0.5183046953575464,51.6
ryan-yates-1997-01-28_2023-03-17,-0.11062690502176736,0.5098651771956866,-0.0741282059546887,0.5012452541174697,-0.0513566371412908,0.5187214821505195,-0.05238539237041924,0.5192924667257628,-0.053712657266365926,0.5183046953575464,40.7
joseph-willock_2023-03-17,0.11062690502176736,0.5098651771956866,0.0741282059546887,0.5012452541174697,0.0513566371412908,0.5187214821505195,0.05238539237041924,0.5192924667257628,0.053712657266365926,0.5183046953575464,89.4
morgan-gibbs-white_2023-03-17,-0.11062690502176736,0.5098651771956866,-0.0741282059546887,0.5012452541174697,-0.0513566371412908,0.5187214821505195,-0.05238539237041924,0.5192924667257628,-0.053712657266365926,0.5183046953575464,23.6
gustavo-henrique-furtado-scarpa_2023-03-17,-0.11062690502176736,0.5098651771956866,-0.0741282059546887,0.5012452541174697,-0.0513566371412908,0.5187214821505195,-0.05238539237041924,0.5192924667257628,-0.053712657266365926,0.5183046953575464,22.5
sean-longstaff_2023-03-17,0.11062690502176736,0.5098651771956866,0.0741282059546887,0.5012452541174697,0.0513566371412908,0.5187214821505195,0.05238539237041924,0.5192924667257628,0.053712657266365926,0.5183046953575464,44.4
remo-freuler_2023-03-17,-0.11062690502176736,0.5098651771956866,-0.0741282059546887,0.5012452541174697,-0.0513566371412908,0.5187214821505195,-0.05238539237041924,0.5192924667257628,-0.053712657266365926,0.5183046953575464,22.9
matt-ritchie_2023-03-17,0.11062690502176736,0.5098651771956866,0.0741282059546887,0.5012452541174697,0.0513566371412908,0.5187214821505195,0.05238539237041924,0.5192924667257628,0.053712657266365926,0.5183046953575464,28.9
james-ward-prowse_2023-03-18,-0.03208639399783146,0.5076358743724423,-0.013824889978325507,0.5028835251303388,-0.10321036643641472,0.5192760935576768,-0.07266335416588462,0.5066739399180601,-0.07424146997392847,0.518341207101232,90.5
kingsley-schindler_2023-03-18,-0.4142857142857143,0.4428571428571429,-0.2692128704628705,0.46070804195804194,-0.17511700972638478,0.507379483941984,-0.12143277740933991,0.3551921856609356,-0.13678035317490347,0.4498217476930987,24.4
ruben-loftus-cheek_2023-03-18,0.07840900945732977,0.5333705754501358,0.06497743230497119,0.5323865541701676,0.10444219638711628,0.5384559526226445,0.08568420636116074,0.5271384790004972,0.0923556411220719,0.5194458091782844,26.5
marcos-llorente-moreno_2023-03-18,0.09054729999202352,0.5560340193028637,0.12154356135188936,0.5697760001163046,0.08626869176567309,0.5542678647115715,0.05945906011966674,0.5413279459188206,0.05938946376669503,0.5367579771092251,73.6
axel-witsel_2023-03-18,0.09054729999202352,0.5560340193028637,0.12154356135188936,0.5697760001163046,0.08626869176567309,0.5542678647115715,0.05945906011966674,0.5413279459188206,0.05938946376669503,0.5367579771092251,26.1
oliver-skipp_2023-03-18,0.03208639399783146,0.5076358743724423,0.013824889978325507,0.5028835251303388,0.10321036643641472,0.5192760935576768,0.07266335416588462,0.5066739399180601,0.07424146997392847,0.518341207101232,44.9
jefferson-andres-lerma-solis_2023-03-18,-0.09551484977266217,0.52761637042887,-0.07791071683297196,0.520450248336972,-0.08730865286958775,0.515810519633559,-0.07549574286764932,0.5118521898440336,-0.07248714233314696,0.5180823220219495,53.2
conor-gallagher_2023-03-18,0.07840900945732977,0.5333705754501358,0.06497743230497119,0.5323865541701676,0.10444219638711628,0.5384559526226445,0.08568420636116074,0.5271384790004972,0.0923556411220719,0.5194458091782844,17.0
mahmoud-dahoud_2023-03-18,0.4142857142857143,0.4428571428571429,0.2692128704628705,0.46070804195804194,0.17511700972638478,0.507379483941984,0.12143277740933991,0.3551921856609356,0.13678035317490347,0.4498217476930987,55.1
amadou-zeund-georges-mvom-onana_2023-03-18,-0.0010894300144300168,0.5500646065046073,0.004787552884403429,0.5205820391597146,-0.000953431277594091,0.5140434223515833,0.03648903911817314,0.5284583506864049,0.015280618011544645,0.531871792082844,41.6
eric-martel_2023-03-18,-0.4142857142857143,0.4428571428571429,-0.2692128704628705,0.46070804195804194,-0.17511700972638478,0.507379483941984,-0.12143277740933991,0.3551921856609356,-0.13678035317490347,0.4498217476930987,21.8
emiliano-buendia_2023-03-18,0.09551484977266217,0.52761637042887,0.07791071683297196,0.520450248336972,0.08730865286958775,0.515810519633559,0.07549574286764932,0.5118521898440336,0.07248714233314696,0.5180823220219495,69.1
roberto-maximiliano-pereyra_2023-03-18,-0.04523816101311163,0.5468544956608342,-0.07857956117170511,0.5370816103132628,-0.040297881572426086,0.5238734972395149,-0.06406855885379739,0.5203999557988711,-0.04434533372764545,0.5235847095528366,78.7
mathias-flaga-olesen_2023-03-18,-0.4142857142857143,0.4428571428571429,-0.2692128704628705,0.46070804195804194,-0.17511700972638478,0.507379483941984,-0.12143277740933991,0.3551921856609356,-0.13678035317490347,0.4498217476930987,36.4
mohamed-elyounoussi_2023-03-18,-0.03208639399783146,0.5076358743724423,-0.013824889978325507,0.5028835251303388,-0.10321036643641472,0.5192760935576768,-0.07266335416588462,0.5066739399180601,-0.07424146997392847,0.518341207101232,54.0
pierre-emile-hojbjerg_2023-03-18,0.03208639399783146,0.5076358743724423,0.013824889978325507,0.5028835251303388,0.10321036643641472,0.5192760935576768,0.07266335416588462,0.5066739399180601,0.07424146997392847,0.518341207101232,56.9
giovanni-reyna_2023-03-18,0.4142857142857143,0.4428571428571429,0.2692128704628705,0.46070804195804194,0.17511700972638478,0.507379483941984,0.12143277740933991,0.3551921856609356,0.13678035317490347,0.4498217476930987,31.0
dejan-ljubicic_2023-03-18,-0.4142857142857143,0.4428571428571429,-0.2692128704628705,0.46070804195804194,-0.17511700972638478,0.507379483941984,-0.12143277740933991,0.3551921856609356,-0.13678035317490347,0.4498217476930987,29.2
domingos-andre-ribeiro-almeida_2023-03-18,-0.09054729999202352,0.5560340193028637,-0.12154356135188936,0.5697760001163046,-0.08626869176567309,0.5542678647115715,-0.05945906011966674,0.5413279459188206,-0.05938946376669503,0.5367579771092251,30.8
tolgay-ali-arslan_2023-03-18,-0.04523816101311163,0.5468544956608342,-0.07857956117170511,0.5370816103132628,-0.040297881572426086,0.5238734972395149,-0.06406855885379739,0.5203999557988711,-0.04434533372764545,0.5235847095528366,24.0
abdoulaye-doucoure_2023-03-18,-0.0010894300144300168,0.5500646065046073,0.004787552884403429,0.5205820391597146,-0.000953431277594091,0.5140434223515833,0.03648903911817314,0.5284583506864049,0.015280618011544645,0.531871792082844,75.3
florian-kainz_2023-03-18,-0.4142857142857143,0.4428571428571429,-0.2692128704628705,0.46070804195804194,-0.17511700972638478,0.507379483941984,-0.12143277740933991,0.3551921856609356,-0.13678035317490347,0.4498217476930987,39.2
douglas-luiz-soares-de-paulo_2023-03-18,0.09551484977266217,0.52761637042887,0.07791071683297196,0.520450248336972,0.08730865286958775,0.515810519633559,0.07549574286764932,0.5118521898440336,0.07248714233314696,0.5180823220219495,95.4
ainsley-maitland-niles_2023-03-18,-0.03208639399783146,0.5076358743724423,-0.013824889978325507,0.5028835251303388,-0.10321036643641472,0.5192760935576768,-0.07266335416588462,0.5066739399180601,-0.07424146997392847,0.518341207101232,73.2
ellyes-skhiri_2023-03-18,-0.4142857142857143,0.4428571428571429,-0.2692128704628705,0.46070804195804194,-0.17511700972638478,0.507379483941984,-0.12143277740933991,0.3551921856609356,-0.13678035317490347,0.4498217476930987,38.4
philip-billing_2023-03-18,-0.09551484977266217,0.52761637042887,-0.07791071683297196,0.520450248336972,-0.08730865286958775,0.515810519633559,-0.07549574286764932,0.5118521898440336,-0.07248714233314696,0.5180823220219495,36.6
idrissa-gana-gueye_2023-03-18,-0.0010894300144300168,0.5500646065046073,0.004787552884403429,0.5205820391597146,-0.000953431277594091,0.5140434223515833,0.03648903911817314,0.5284583506864049,0.015280618011544645,0.531871792082844,38.3
jorge-resurreccion-merodio_2023-03-18,0.09054729999202352,0.5560340193028637,0.12154356135188936,0.5697760001163046,0.08626869176567309,0.5542678647115715,0.05945906011966674,0.5413279459188206,0.05938946376669503,0.5367579771092251,67.1
enzo-jeremias-fernandez_2023-03-18,0.07840900945732977,0.5333705754501358,0.06497743230497119,0.5323865541701676,0.10444219638711628,0.5384559526226445,0.08568420636116074,0.5271384790004972,0.0923556411220719,0.5194458091782844,65.6
samuel-castillejo-azuaga_2023-03-18,-0.09054729999202352,0.5560340193028637,-0.12154356135188936,0.5697760001163046,-0.08626869176567309,0.5542678647115715,-0.05945906011966674,0.5413279459188206,-0.05938946376669503,0.5367579771092251,26.9
carlos-alcaraz_2023-03-18,-0.03208639399783146,0.5076358743724423,-0.013824889978325507,0.5028835251303388,-0.10321036643641472,0.5192760935576768,-0.07266335416588462,0.5066739399180601,-0.07424146997392847,0.518341207101232,20.2
david-brooks_2023-03-18,-0.09551484977266217,0.52761637042887,-0.07791071683297196,0.520450248336972,-0.08730865286958775,0.515810519633559,-0.07549574286764932,0.5118521898440336,-0.07248714233314696,0.5180823220219495,21.1
kai-havertz_2023-03-18,0.07840900945732977,0.5333705754501358,0.06497743230497119,0.5323865541701676,0.10444219638711628,0.5384559526226445,0.08568420636116074,0.5271384790004972,0.0923556411220719,0.5194458091782844,72.3
thomas-lemar_2023-03-18,0.09054729999202352,0.5560340193028637,0.12154356135188936,0.5697760001163046,0.08626869176567309,0.5542678647115715,0.05945906011966674,0.5413279459188206,0.05938946376669503,0.5367579771092251,79.7
nicolas-gonzalez-iglesias_2023-03-18,-0.09054729999202352,0.5560340193028637,-0.12154356135188936,0.5697760001163046,-0.08626869176567309,0.5542678647115715,-0.05945906011966674,0.5413279459188206,-0.05938946376669503,0.5367579771092251,30.6
moriba-kourouma-kourouma_2023-03-18,-0.09054729999202352,0.5560340193028637,-0.12154356135188936,0.5697760001163046,-0.08626869176567309,0.5542678647115715,-0.05945906011966674,0.5413279459188206,-0.05938946376669503,0.5367579771092251,31.9
pape-matar-sarr_2023-03-18,0.03208639399783146,0.5076358743724423,0.013824889978325507,0.5028835251303388,0.10321036643641472,0.5192760935576768,0.07266335416588462,0.5066739399180601,0.07424146997392847,0.518341207101232,13.4
yunus-musah_2023-03-18,-0.09054729999202352,0.5560340193028637,-0.12154356135188936,0.5697760001163046,-0.08626869176567309,0.5542678647115715,-0.05945906011966674,0.5413279459188206,-0.05938946376669503,0.5367579771092251,39.1
hamed-junior-traore_2023-03-18,-0.09551484977266217,0.52761637042887,-0.07791071683297196,0.520450248336972,-0.08730865286958775,0.515810519633559,-0.07549574286764932,0.5118521898440336,-0.07248714233314696,0.5180823220219495,43.7
carney-chukwuemeka_2023-03-18,0.07840900945732977,0.5333705754501358,0.06497743230497119,0.5323865541701676,0.10444219638711628,0.5384559526226445,0.08568420636116074,0.5271384790004972,0.0923556411220719,0.5194458091782844,23.8
romeo-lavia_2023-03-18,-0.03208639399783146,0.5076358743724423,-0.013824889978325507,0.5028835251303388,-0.10321036643641472,0.5192760935576768,-0.07266335416588462,0.5066739399180601,-0.07424146997392847,0.518341207101232,48.7
samuel-dias-lino_2023-03-18,-0.09054729999202352,0.5560340193028637,-0.12154356135188936,0.5697760001163046,-0.08626869176567309,0.5542678647115715,-0.05945906011966674,0.5413279459188206,-0.05938946376669503,0.5367579771092251,20.6
denis-huseinbasic_2023-03-18,-0.4142857142857143,0.4428571428571429,-0.2692128704628705,0.46070804195804194,-0.17511700972638478,0.507379483941984,-0.12143277740933991,0.3551921856609356,-0.13678035317490347,0.4498217476930987,17.5
walace-souza-silva_2023-03-18,-0.04523816101311163,0.5468544956608342,-0.07857956117170511,0.5370816103132628,-0.040297881572426086,0.5238734972395149,-0.06406855885379739,0.5203999557988711,-0.04434533372764545,0.5235847095528366,32.3
linton-maina_2023-03-18,-0.4142857142857143,0.4428571428571429,-0.2692128704628705,0.46070804195804194,-0.17511700972638478,0.507379483941984,-0.12143277740933991,0.3551921856609356,-0.13678035317490347,0.4498217476930987,26.6
marco-reus_2023-03-18,0.4142857142857143,0.4428571428571429,0.2692128704628705,0.46070804195804194,0.17511700972638478,0.507379483941984,0.12143277740933991,0.3551921856609356,0.13678035317490347,0.4498217476930987,76.1
sandi-lovric_2023-03-18,-0.04523816101311163,0.5468544956608342,-0.07857956117170511,0.5370816103132628,-0.040297881572426086,0.5238734972395149,-0.06406855885379739,0.5203999557988711,-0.04434533372764545,0.5235847095528366,26.2
joe-rothwell_2023-03-18,-0.09551484977266217,0.52761637042887,-0.07791071683297196,0.520450248336972,-0.08730865286958775,0.515810519633559,-0.07549574286764932,0.5118521898440336,-0.07248714233314696,0.5180823220219495,40.8
ivan-perisic_2023-03-18,0.03208639399783146,0.5076358743724423,0.013824889978325507,0.5028835251303388,0.10321036643641472,0.5192760935576768,0.07266335416588462,0.5066739399180601,0.07424146997392847,0.518341207101232,60.0
lazar-samardzic_2023-03-18,-0.04523816101311163,0.5468544956608342,-0.07857956117170511,0.5370816103132628,-0.040297881572426086,0.5238734972395149,-0.06406855885379739,0.5203999557988711,-0.04434533372764545,0.5235847095528366,69.1
pablo-barrios-rivas_2023-03-18,0.09054729999202352,0.5560340193028637,0.12154356135188936,0.5697760001163046,0.08626869176567309,0.5542678647115715,0.05945906011966674,0.5413279459188206,0.05938946376669503,0.5367579771092251,27.8
sergio-busquets-i-burgos_2023-03-19,0.07840083230314299,0.5587677059287233,0.06470309792203663,0.5573845883580928,0.06650570996064567,0.5315795965080687,0.08625940280944502,0.5374686395121787,0.0914356429007412,0.5243644964867111,64.1
nemanja-matic_2023-03-19,0.012268497730598809,0.5009433120071417,0.0008627018201728138,0.5155290713155316,0.06759084346701852,0.5299109406427291,0.06919365382247802,0.5282701953891653,0.05415579312547107,0.5305810640577211,29.0
luis-alberto-romero-alconchel_2023-03-19,-0.012268497730598809,0.5009433120071417,-0.0008627018201728138,0.5155290713155316,-0.06759084346701852,0.5299109406427291,-0.06919365382247802,0.5282701953891653,-0.05415579312547107,0.5305810640577211,55.7
jamal-musiala_2023-03-19,0.16285881747294026,0.5606171687939641,0.1303335225850068,0.5509032343734573,0.10879915448162096,0.5415673566568955,0.08158640536135922,0.5351476825547448,0.08451215648452948,0.5327620869483098,35.2
renato-junior-luz-sanches_2023-03-19,0.11354537242271615,0.4821695138195139,0.0984519331750954,0.4983916952360272,0.05706200901969032,0.506348711504771,0.0771318374117602,0.5154378850228185,0.07292451350761187,0.5166402478951796,34.2
nicolo-fagioli_2023-03-19,0.04239031774892908,0.5143732225185081,0.06337298038929867,0.5274883945082851,0.04530253765934811,0.5309504389191138,0.0583792204845722,0.5332789132144744,0.06340542199217004,0.5374070382219269,40.0
